Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
excretory duct cell WBbt:0004540,0.32127469311438095,5,15.563006072874494,7.001118709867367e-07,0.00019043042890839237
posterior gonad arm WBbt:0005466,1.7247378261929924,10,5.797982654600301,1.1562885140484692e-06,0.00019043042890839237
hermaphrodite distal tip cell WBbt:0006863,1.640191854320787,9,5.48716296590008,5.448973965198117e-06,0.0004940403061779626
somatic gonad WBbt:0005785,4.328753759856922,15,3.4652005709134617,5.743675420822686e-06,0.0004940403061779626
hermaphrodite WBbt:0007849,19.022843671246243,37,1.9450299145299144,7.797641401376506e-06,0.0004940403061779626
P4.p WBbt:0006892,0.5410942199821153,5,9.240534855769232,1.5919220019089046e-05,0.0007216713075320367
P3.p WBbt:0006891,0.5410942199821153,5,9.240534855769232,1.5919220019089046e-05,0.0007216713075320367
P8.p WBbt:0006896,0.5495488171693358,5,9.09837278106509,1.7418850676290086e-05,0.0007216713075320367
P5.p WBbt:0006893,0.6002764002926592,5,8.329496208017334,2.899142672019581e-05,0.0008761853408770289
P7.p WBbt:0006895,0.6087309974798797,5,8.21380876068376,3.141205353891113e-05,0.0008761853408770289
P6.p WBbt:0006894,0.6087309974798797,5,8.21380876068376,3.141205353891113e-05,0.0008761853408770289
CAN WBbt:0006827,0.6425493862287619,5,7.781503036437247,4.277108487829851e-05,0.0009694779239080996
sex organ WBbt:0008422,13.535810096740104,27,1.994708835823764,0.0001076795345190106,0.0022529871837823757
vulC WBbt:0006765,0.5326396227948946,4,7.5097680097680115,0.00018680113937105688,0.0033873273272618312
pharynx WBbt:0003681,42.72953418421267,60,1.4041809990563452,0.00021401911922347796,0.0036383250267991254
anchor cell WBbt:0004522,0.5580034143565564,4,7.168414918414918,0.00023279924870170458,0.0037247879792272733
vulD WBbt:0006766,0.6087309974798797,4,6.5710470085470085,0.000350159667573619,0.005291301643334687
tail WBbt:0005741,15.615641004796359,28,1.7930740077464495,0.0005122732725233546,0.0069669165063176225
reproductive tract WBbt:0005744,14.58418014795545,26,1.7827536231884058,0.0008927750713605797,0.011563562829051318
