Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,5.874881430958941,48,8.17037766022881,4.941995623386973e-32,1.2354989058467433e-29
organ system physiology variant WBPhenotype:0000575,7.456886038213108,52,6.973420236479938,1.7383477154934907e-31,2.1729346443668633e-29
fertility reduced WBPhenotype:0001384,6.441302678531099,43,6.675668284199602,4.800633722401802e-25,4.0005281020015013e-23
developmental timing variant WBPhenotype:0000033,4.201454446903654,36,8.56846133998452,1.2330479786725874e-24,7.706549866703671e-23
movement variant WBPhenotype:0001206,3.9172501016306067,34,8.679558138462248,1.762937302606839e-23,8.814686513034196e-22
embryonic development variant WBPhenotype:0000749,6.878540132797325,38,5.524428042341941,2.926370444154148e-19,1.2193210183975616e-17
developmental growth variant WBPhenotype:0001015,3.7065811463932428,29,7.823921520838411,6.235056252666172e-19,2.226805804523633e-17
brood size variant WBPhenotype:0000673,2.3590948100636884,23,9.74950218273723,1.955052123888882e-17,6.109537887152756e-16
body morphology variant WBPhenotype:0000072,2.687022900763359,24,8.931818181818182,3.095018394711714e-17,8.597273318643651e-16
dauer constitutive WBPhenotype:0000012,0.25836758661186143,10,38.70454545454545,2.968706264344604e-15,7.42176566086151e-14
dauer development variant WBPhenotype:0000308,0.4491621121098514,10,22.263676588897827,1.3371929076907682e-12,3.039074790206291e-11
transgene expression reduced WBPhenotype:0001278,1.5164189891142328,15,9.891725247229834,3.6121906056741392e-12,7.525397095154456e-11
lipid metabolism variant WBPhenotype:0000725,1.522381318036045,14,9.19611915499644,4.5980547733669006e-11,8.842413025705578e-10
shortened life span WBPhenotype:0001171,0.8506255928452053,11,12.931658878504672,7.652172143392987e-11,1.3664593113201762e-09
paraquat hypersensitive WBPhenotype:0000462,0.09937214869686978,5,50.31590909090909,8.125883542655631e-10,1.3543139237759386e-08
pathogen susceptibility increased WBPhenotype:0001013,0.31600343285604593,7,22.15165809033733,1.293286286730251e-09,2.0207598230160172e-08
egg laying defective WBPhenotype:0000006,0.5544965897285333,8,14.42750081459759,5.7854914128297836e-09,8.508075607102622e-08
gonad development variant WBPhenotype:0000691,0.9996838158905099,10,10.003162841135008,6.405876164295386e-09,8.897050228188035e-08
eating variant WBPhenotype:0002056,0.29016667419485975,6,20.677770859277707,2.009814550257366e-08,2.644492829286008e-07
pericellular component development variant WBPhenotype:0000200,0.20073174036767696,5,24.908865886588657,5.965194354393203e-08,7.456492942991503e-07
fat content increased WBPhenotype:0001184,0.522697502145535,7,13.392067058416869,6.550664903497714e-08,7.798410599402041e-07
dumpy WBPhenotype:0000583,0.7691404309137722,8,10.401221517500586,9.52946159065679e-08,1.0828933625746353e-06
endocytic transport variant WBPhenotype:0001421,1.6714395410813496,11,6.58115338882283,1.371867826171984e-07,1.4911606806217217e-06
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,0.588283120285469,7,11.899032555282556,1.616099849796706e-07,1.6834373435382353e-06
small WBPhenotype:0000229,0.8685125796106419,8,9.211150405658415,2.6455979985878033e-07,2.6455979985878035e-06
gene expression level reduced WBPhenotype:0000134,0.14508333709742988,4,27.57036114570361,3.871593954553406e-07,3.7226864947628903e-06
oxidative stress response variant WBPhenotype:0000068,0.3120285469081711,5,16.02417486971627,8.115814341901299e-07,7.514642909167869e-06
pesticide response variant WBPhenotype:0000459,0.34184019151723205,5,14.6267177589852,1.3811479431605282e-06,1.2331678063933287e-05
cell death variant WBPhenotype:0000729,1.552192962645106,9,5.798248166686066,4.108522879988428e-06,3.541830068955542e-05
foraging behavior variant WBPhenotype:0000662,0.9400605266723882,7,7.44632904093792,5.312902249934817e-06,4.427418541612348e-05
alae variant WBPhenotype:0000202,0.11924657843624374,3,25.157954545454544,6.666861688721563e-06,5.364309922955011e-05
neuronal outgrowth variant WBPhenotype:0000572,0.4491621121098514,5,11.131838294448913,6.651744304464214e-06,5.364309922955011e-05
slow development WBPhenotype:0000674,0.2722796874294232,4,14.690776376907763,8.697573128913067e-06,6.58907055220687e-05
Pausing increased WBPhenotype:0002310,0.1331586792538055,3,22.529511533242875,1.0366949109283491e-05,7.622756698002566e-05
organelle metabolism variant WBPhenotype:0001283,0.1351461222277429,3,22.198195187165776,1.0997956209528777e-05,7.855683006806269e-05
somatic gonad morphology variant WBPhenotype:0000977,0.13912100817561768,3,21.56396103896104,1.2344289363827064e-05,8.572423169324351e-05
early larval lethal WBPhenotype:0000057,0.7969646325488956,6,7.528564951258218,1.7115398191853223e-05,0.00011564458237738665
male mating defective WBPhenotype:0001414,0.16297032386286645,3,18.408259423503324,2.3117444615769893e-05,0.00015208845141953875
copulation variant WBPhenotype:0000647,0.33985274854329467,4,11.769803296119084,2.533816764351074e-05,0.0001624241515609663
sexually dimorphic behavior variant WBPhenotype:0000821,0.34184019151723205,4,11.70137420718816,2.6055443684267857e-05,0.0001628465230266741
body posture wavelength increased WBPhenotype:0002296,0.1729075387325534,3,17.350313479623825,2.919464852571621e-05,0.00017599720930878258
transgene expression increased WBPhenotype:0001236,1.9476941144586477,9,4.62084879406308,2.8863542326640344e-05,0.00017599720930878258
neurite morphology variant WBPhenotype:0001398,0.37363927910023037,4,10.705512572533848,3.98304304687925e-05,0.00023157227016739823
long WBPhenotype:0000022,0.38158905099597995,4,10.48248106060606,4.402181088954537e-05,0.0002501239255087805
sick WBPhenotype:0000032,1.3156872487465558,7,5.320413347981324,5.821981827829093e-05,0.000323443434879394
dauer metabolism variant WBPhenotype:0001547,1.3236370206423054,7,5.288458913458913,6.0707789630342544e-05,0.00032993363929533995
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,1.7727991327521568,8,4.512637586628618,7.96749198632665e-05,0.00042380276523014095
L1 larval development variant WBPhenotype:0000751,0.24048059984642486,3,12.475018782870022,0.00010575928644297806,0.0005508296168905108
ectopic expression transgene WBPhenotype:0001276,0.24445548579429965,3,12.272172949002217,0.00011267371148114528,0.0005748658749038024
fat WBPhenotype:0000542,0.25041781471611185,3,11.979978354978355,0.00012365191444495052,0.0006182595722247526
apoptosis reduced WBPhenotype:0000182,0.49884818645828627,4,8.018471568272366,0.00015501078946980056,0.0007598568111264734
protruding vulva WBPhenotype:0000697,1.578029721306292,7,4.435911380810626,0.00020197370295549537,0.0009350634396087749
turning variant WBPhenotype:0002311,0.5505217037806585,4,7.2658352477847075,0.00024444964900395707,0.0010912930759105226
velocity of movement variant WBPhenotype:0004025,0.5823207913636569,4,6.869066087496122,0.000316242933314587,0.0013400124292990976
VPC competence variant WBPhenotype:0002017,0.5902705632594064,4,6.77655341291705,0.0003364530119925764,0.0014018875499690684
protein degradation variant WBPhenotype:0001645,0.32792809069967027,3,9.148347107438017,0.00034648628328695484,0.0014200257511760442
pigmentation variant WBPhenotype:0000521,0.9321107547766385,5,5.364169412676875,0.00037155826545462304,0.0014744375613278693
extended life span WBPhenotype:0000061,0.9440354126202628,5,5.296411483253589,0.0003973143842201114,0.0015520093133598101
reversal variant WBPhenotype:0002320,0.6240570938163422,4,6.409669947886508,0.0004334511586799066,0.0016173550697011442
pericellular component morphology variant WBPhenotype:0000912,0.3577397353087312,3,8.385984848484847,0.0004810757545732353,0.0017686608624016002
short WBPhenotype:0000324,0.36767695017841817,3,8.15933660933661,0.0005331976856019966,0.0019318756724710023
sinusoidal movement variant WBPhenotype:0004018,0.6956050408780885,4,5.75038961038961,0.0007070059510367994,0.0024894575740732373
no oocytes WBPhenotype:0000291,0.40742580965716607,3,7.36330376940133,0.0007822460730552035,0.0026413941350464684
oocyte physiology variant WBPhenotype:0001424,1.4866073445051717,6,4.036035488575596,0.0007818526639737546,0.0026413941350464684
protein interaction variant WBPhenotype:0001369,1.1427797100140025,5,4.3752964426877465,0.0010704924599371376,0.0033452889373035547
hermaphrodite fertility reduced WBPhenotype:0001259,2.055016035051267,7,3.406299454897134,0.0011350038575455483,0.0034186863179082785
vulval cell induction increased WBPhenotype:0000218,0.45512444103166355,3,6.5916038110361255,0.0011779304204048594,0.003505745298823986
clear WBPhenotype:0001010,0.45909932697953837,3,6.534533648170012,0.0012161899572157714,0.0035770292859287397
fat content reduced WBPhenotype:0001183,0.9201860969330141,4,4.346946789711368,0.0024149749993242716,0.006562432063381173
molt variant WBPhenotype:0002041,0.5604589186503456,3,5.352756286266924,0.002511343339425179,0.006750922955444029
cytokinesis variant WBPhenotype:0002408,0.5902705632594064,3,5.082415059687787,0.0030235198128752555,0.008041276098072488
exploded through vulva WBPhenotype:0000038,0.8049144044446452,3,3.727104377104377,0.008926902022883869,0.019576539523868133
progeny variant WBPhenotype:0000069,1.5621301775147929,4,2.5606060606060606,0.02077867048304648,0.03791728190336949
