Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
pharynx WBbt:0003681,278.9745549142346,414,1.4840063106374572,2.4097376301420448e-27,6.554486353986362e-25
PVD WBbt:0006831,159.63482643687504,224,1.4032025780325392,2.852452797446828e-09,3.879335804527686e-07
labial sensillum WBbt:0005107,165.3202991626697,225,1.360994391732908,4.104661430733614e-08,3.7215596971984766e-06
Eala WBbt:0006104,2.2079505731241365,8,3.623269513991163,0.0002631965366611089,0.017897364492955405
Ear WBbt:0006370,1.8767579871555156,7,3.729836264402669,0.0004171246278004127,0.021148879238342876
Epl WBbt:0006000,1.9871555158117225,7,3.5226231386025204,0.000630469562346414,0.021148879238342876
Ealp WBbt:0006546,2.318348101780343,8,3.4507328704677747,0.0003887661624695382,0.021148879238342876
Epr WBbt:0006547,1.9871555158117225,7,3.5226231386025204,0.000630469562346414,0.021148879238342876
Eara WBbt:0006161,2.3735468661084465,8,3.3704832688289894,0.00046796960082025026,0.021148879238342876
Eal WBbt:0006441,1.9871555158117225,7,3.5226231386025204,0.000630469562346414,0.021148879238342876
Eplp WBbt:0006496,2.5943419234208602,8,3.0836336289286495,0.0009282783828344314,0.021148879238342876
Earp WBbt:0006646,2.3735468661084465,8,3.3704832688289894,0.00046796960082025026,0.021148879238342876
