#WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454
Tissue,Expected,Observed,Enrichment Fold Change,Q value
PHA WBbt:0007807,3.551373954599761,24.0,6.757947855340623,1.661863924058061e-13
ASI WBbt:0005666,5.674034249303067,29.0,5.111001930163186,5.608455825833689e-13
PHB WBbt:0007808,3.551373954599761,23.0,6.47636669470143,5.810625131589525e-13
ASG WBbt:0005664,2.4900438072481084,19.0,7.630387844862055,1.8801362527243985e-12
osmosensory neuron WBbt:0008433,4.204500199123855,24.0,5.7081695477148955,2.4557044908118748e-12
nociceptor neuron WBbt:0008434,4.204500199123855,24.0,5.7081695477148955,2.4557044908118748e-12
ASK WBbt:0005668,4.286140979689367,24.0,5.599442508710801,2.8223308954217204e-12
PQR WBbt:0004096,2.285941855834329,17.0,7.436759581881533,2.549677009180751e-11
lateral ganglion WBbt:0005105,20.736758263639985,52.0,2.5076243518340693,3.18913882854636e-10
ASJ WBbt:0005667,3.347272003185982,19.0,5.676264128494943,3.195719498060598e-10
nervous system WBbt:0005735,120.50179211469533,163.0,1.3526769779892922,3.195719498060598e-10
tail WBbt:0005741,67.59856630824373,110.0,1.627253446447508,1.004500956671325e-09
thermosensory neuron WBbt:0005838,2.245121465551573,15.0,6.681152993348116,1.4884128249952025e-09
AWB WBbt:0005671,3.0207088809239346,16.0,5.296769940672379,2.1007719191939295e-08
ADL WBbt:0005661,4.286140979689367,19.0,4.432891986062718,2.592817668494104e-08
ASER WBbt:0003903,5.347471127041019,21.0,3.927089927387824,4.6874382533385775e-08
ASEL WBbt:0003904,5.347471127041019,21.0,3.927089927387824,4.6874382533385775e-08
posterior lateral ganglion WBbt:0005465,6.531262445240939,22.0,3.3684146341463417,3.922154382473628e-07
ADF WBbt:0005660,3.3064516129032255,15.0,4.536585365853659,4.4791752551526054e-07
AWC WBbt:0005672,4.65352449223417,16.0,3.4382541720154043,1.1164163436939702e-05
